n,eta,sigma_y,width,height,disp_1,disp_2,disp_3,disp_4,disp_5,disp_6,disp_7,disp_8
0.8117140143471302,110.8871935469714316,219.4037026017161338,3.6715501178270915,2.8694799855950701,0.2841668128967285,0.4995012283325195,0.6845297813415527,0.8453984260559082,0.9853391647338867,1.1095232963562012,1.2190880775451660,1.3158760070800781
0.6027640499747962,252.6522600341790223,167.0546349416494252,2.1790255945614256,2.2369103875297514,0.1236119270324707,0.1839249134063721,0.2416541576385498,0.2945344448089600,0.3458499908447266,0.3937590122222900,0.4383962154388428,0.4806456565856934
0.3000000000000000,15.0000000000000000,20.0000000000000000,7.0000000000000000,7.0000000000000000,1.3564019203186035,4.8982968330383301,9.2283458709716797,13.3152465820312500,16.7029075622558594,19.2448825836181641,20.7910060882568359,21.1857452392578125
0.3180564016250002,218.3489922840429074,294.7439771840117260,4.7845924773801691,5.5731186981454144,0.5137391090393066,1.3435091972351074,2.0629425048828125,2.5402903556823730,2.7933478355407715,2.9246339797973633,3.0151987075805664,3.0927209854125977
0.9200902932537058,142.5415055001357985,42.6664326508463176,2.1231574659647987,6.7554426565820602,0.2460260391235352,0.4820275306701660,0.7238659858703613,0.9580500125885010,1.1823017597198486,1.3953065872192383,1.5939795970916748,1.7792353630065918
0.5781558804017771,151.7707085795289572,199.9955773960035970,5.5359635596897210,5.4871617062903297,0.5130100250244141,1.2510547637939453,1.8718895912170410,2.3354220390319824,2.6759214401245117,2.9365501403808594,3.1464090347290039,3.3269062042236328
0.5527678798806968,70.0546759553325273,118.9044694357542227,4.1623893010616664,6.6235575818658434,0.7321596145629883,2.3974037170410156,4.0524344444274902,5.2601532936096191,5.8731236457824707,6.1105904579162598,6.2174983024597168,6.2885527610778809
0.9330149547820734,217.6561274513613000,161.8550434145550412,3.1203048093108721,6.7113124578396315,0.2628307342529297,0.4106316566467285,0.5967316627502441,0.7717354297637939,0.9437375068664551,1.1087107658386230,1.2670135498046875,1.4194393157958984
0.5509264411454022,76.6989029054150535,390.7341784807920817,6.9903637043135811,4.0826751388350377,0.5195708274841309,1.2011322975158691,1.7399077415466309,2.0525794029235840,2.2067570686340332,2.2960066795349121,2.3619036674499512,2.4170632362365723
0.3000000000000000,15.0000000000000000,20.0000000000000000,7.0000000000000000,7.0000000000000000,1.3564038276672363,4.8983054161071777,9.2283496856689453,13.3153057098388672,16.7029380798339844,19.2448806762695312,20.7903404235839844,21.1849231719970703
0.8059986093151343,273.8875407713497907,181.2926847167546214,6.9492222762652673,5.9680762569541548,0.3723626136779785,0.5441474914550781,0.7884759902954102,1.0051245689392090,1.1951475143432617,1.3810625076293945,1.5580272674560547,1.7273731231689453
0.8351389696428038,285.9076701896513555,115.6248311578378321,4.5133473064050094,3.6591056127947450,0.2668557167053223,0.3690447807312012,0.5090961456298828,0.6256923675537109,0.7491073608398438,0.8666100502014160,0.9782643318176270,1.0844316482543945
0.5818280558258302,114.5106488525031665,291.0461644121168092,3.2678312246877765,6.4120704653870506,0.4558455944061279,1.1844489574432373,1.8530781269073486,2.3464872837066650,2.6836965084075928,2.9199450016021729,3.0990355014801025,3.2444860935211182
0.5483288237910009,247.4634204319095261,141.0858635371438368,2.3503714397728288,4.5409090213334640,0.2621452808380127,0.4849433898925781,0.6801555156707764,0.8576803207397461,1.0183074474334717,1.1635384559631348,1.2947301864624023,1.4137806892395020
0.6303455693396254,114.3272788369369835,370.1053028557545872,2.0281490349252773,2.7841637105145196,0.1931922435760498,0.2850344181060791,0.3634626865386963,0.4297101497650146,0.4877958297729492,0.5389463901519775,0.5858705043792725,0.6269843578338623
0.3000000000000000,15.0000000000000000,20.0000000000000000,7.0000000000000000,7.0000000000000000,1.3564028739929199,4.8982939720153809,9.2283496856689453,13.3152408599853516,16.7028923034667969,19.2449741363525391,20.7918376922607422,21.1867027282714844
0.5129847268979488,16.8856101321798846,108.7000681259147967,2.6190660096263136,3.8670948900445179,0.9338886737823486,2.9352910518646240,4.7929830551147461,5.9605932235717773,6.3529081344604492,6.4013013839721680,6.4051971435546875,6.4066524505615234
0.6578645021398295,176.2502061799236799,80.4539576175182276,6.9380547096777665,2.3731945323363779,0.2542448043823242,0.4653115272521973,0.6435923576354980,0.8007187843322754,0.9408640861511230,1.0662631988525391,1.1793928146362305,1.2812891006469727
0.5777030525890261,236.7541046548247721,54.1131731306323189,4.9713803866609059,3.4809111894577711,0.3705935478210449,0.6720609664916992,0.9217061996459961,1.1437029838562012,1.3387618064880371,1.5109858512878418,1.6635012626647949,1.8006572723388672
0.5781837351933525,128.8051005363760453,361.8141146624932389,2.3154020098482184,5.7734604644716487,0.3013377189636230,0.6769778728485107,0.9911057949066162,1.2460396289825439,1.4528539180755615,1.6239025592803955,1.7677845954895020,1.8905701637268066
0.3000000000000000,15.0000000000000000,20.0000000000000000,7.0000000000000000,7.0000000000000000,1.3564028739929199,4.8982958793640137,9.2283496856689453,13.3152332305908203,16.7029151916503906,19.2449798583984375,20.7919349670410156,21.1865806579589844
0.3731883204775267,155.5099368446844608,95.1731795829986567,2.8315013112340890,3.9393046494422483,0.5538070201873779,1.4996201992034912,2.2262852191925049,2.5869333744049072,2.7426559925079346,2.8453528881072998,2.9309270381927490,3.0044710636138916
0.3040212580102309,64.6883074178731761,352.4185856739402425,2.3790112691316923,4.2831591172102259,0.5401327610015869,1.6164066791534424,2.5459787845611572,3.0186545848846436,3.0494835376739502,3.0505659580230713,3.0508916378021240,3.0505778789520264
1.0000000000000000,125.9939222682928204,239.5437315015913669,5.9781654597961182,2.5926131834179018,0.2039141654968262,0.3265404701232910,0.4558959007263184,0.5655884742736816,0.6660261154174805,0.7593355178833008,0.8455643653869629,0.9261279106140137
0.9678145634668116,85.5734911877069067,147.8151011263872761,5.4272604799694477,4.1036227696509053,0.4431648254394531,0.8770613670349121,1.2536721229553223,1.5829997062683105,1.8670954704284668,2.1122226715087891,2.3244771957397461,2.5104150772094727
0.6339131328336443,216.6347809930282438,271.7855640247180418,3.3659624716648162,3.2153414730824177,0.2399103641510010,0.3475997447967529,0.4610650539398193,0.5599372386932373,0.6489031314849854,0.7318460941314697,0.8084533214569092,0.8799021244049072
0.3000000000000000,15.0000000000000000,20.0000000000000000,7.0000000000000000,7.0000000000000000,1.3564038276672363,4.8983063697814941,9.2283477783203125,13.3152217864990234,16.7029266357421875,19.2449760437011719,20.7905330657958984,21.1849594116210938
0.5669705261002436,208.9075054712718043,257.0163351683116844,3.7733276276447518,3.1658810938902375,0.2766754627227783,0.4259917736053467,0.5528943538665771,0.6665079593658447,0.7672245502471924,0.8579366207122803,0.9405252933502197,1.0158188343048096
0.3000000000000000,15.0000000000000000,20.0000000000000000,7.0000000000000000,7.0000000000000000,1.3564028739929199,4.8982939720153809,9.2283477783203125,13.3152599334716797,16.7029190063476562,19.2449798583984375,20.7918109893798828,21.1862373352050781
0.5626405154165879,159.1611563309659232,240.7339442999436017,4.2360044931239100,2.7152673550794235,0.2841033935546875,0.4780979156494141,0.6200475692749023,0.7407269477844238,0.8441338539123535,0.9347767829895020,1.0144491195678711,1.0856766700744629
0.8666455612936035,269.7605817921897824,200.1492127445693257,6.8923250532574105,2.6158345537155703,0.1850066184997559,0.2105979919433594,0.3017311096191406,0.3735938072204590,0.4361491203308105,0.5014214515686035,0.5615234375000000,0.6197557449340820
0.3937804126768090,287.6992264782499547,178.2174445308944257,2.8782277720276861,2.8622420294214832,0.2428824901580811,0.3648974895477295,0.4642856121063232,0.5512011051177979,0.6280460357666016,0.6974730491638184,0.7605316638946533,0.8186824321746826
0.5739413627077341,39.0932842559948028,20.0000000000000000,6.7219905116764238,2.7129811156448573,0.8098707199096680,2.2257652282714844,3.2371549606323242,3.8018016815185547,4.1536312103271484,4.4143714904785156,4.6196575164794922,4.7840824127197266
0.5689839367831535,248.3113451228923054,232.4496914159021230,6.3207447421391993,4.8992430992516010,0.4065957069396973,0.7167105674743652,0.9692459106445312,1.1966280937194824,1.3976244926452637,1.5780920982360840,1.7409515380859375,1.8880939483642578
0.6337372599101931,169.7209979417379486,45.9610124899928252,4.2734601401066508,6.1916772203139034,0.5007143020629883,1.2233042716979980,1.8463382720947266,2.3394665718078613,2.7286076545715332,3.0439295768737793,3.3148107528686523,3.5450978279113770
0.8415233026334781,162.6447139535871997,148.8473761618137132,2.6608526028002064,4.9690191781952997,0.2788405418395996,0.5039408206939697,0.7269947528839111,0.9341754913330078,1.1264188289642334,1.3043284416198730,1.4676938056945801,1.6181468963623047
0.3000000000000000,15.0000000000000000,20.0000000000000000,7.0000000000000000,7.0000000000000000,1.3564000129699707,4.8982939720153809,9.2283477783203125,13.3153038024902344,16.7029151916503906,19.2449798583984375,20.7910099029541016,21.1855239868164062
0.3000000000000000,15.0000000000000000,20.0000000000000000,7.0000000000000000,7.0000000000000000,1.3564019203186035,4.8982949256896973,9.2283439636230469,13.3152236938476562,16.7029037475585938,19.2449321746826172,20.7911930084228516,21.1857051849365234
0.7147883713576001,130.8745224190911358,259.7748775996894892,2.0275514691201968,6.8606160360820336,0.2460219860076904,0.5232567787170410,0.7820928096771240,1.0266423225402832,1.2512099742889404,1.4552681446075439,1.6385185718536377,1.8031742572784424
0.6165667543026969,39.0028863378357187,378.5872754142361032,2.9017331120631398,4.2180687350374697,0.5176756381988525,1.3827929496765137,2.0774159431457520,2.4345254898071289,2.5374417304992676,2.5603928565979004,2.5774064064025879,2.5929570198059082
0.6781546703603947,142.4504328657827728,327.5312909671622492,4.9288972698883287,2.8850714490937310,0.2636775970458984,0.4083189964294434,0.5228333473205566,0.6235947608947754,0.7118110656738281,0.7904891967773438,0.8607220649719238,0.9242482185363770
0.9483636110053142,297.4950336693564168,324.0288322415584616,3.7790179959464405,4.4393298872366440,0.2405788898468018,0.2715027332305908,0.3666546344757080,0.4361269474029541,0.5206968784332275,0.6040260791778564,0.6799299716949463,0.7548038959503174
0.4445237056386030,157.0983674929522351,263.9765417140168893,6.2693159550150988,2.8546325071072980,0.3470520973205566,0.6336874961853027,0.8122644424438477,0.9426088333129883,1.0442070960998535,1.1279659271240234,1.1979990005493164,1.2602615356445312
0.7139755475169538,72.1537322715894618,358.9817832892352385,2.0000000000000000,3.4726316968759052,0.2782914638519287,0.5368649959564209,0.7251050472259521,0.8726949691772461,0.9908940792083740,1.0877654552459717,1.1673409938812256,1.2348077297210693
0.3000000000000000,15.0000000000000000,20.0000000000000000,7.0000000000000000,7.0000000000000000,1.3564038276672363,4.8982939720153809,9.2283458709716797,13.3152980804443359,16.7028903961181641,19.2449264526367188,20.7920665740966797,21.1867904663085938
0.8599047142664371,31.9248038635560860,300.3251982908285527,6.8376531838459602,3.8114651426830077,0.5611495971679688,1.3524870872497559,1.9955706596374512,2.4012427330017090,2.6457915306091309,2.8046612739562988,2.9217886924743652,3.0148110389709473
0.6069449022716977,241.4737272868941886,187.1981485996873005,3.5474905571864364,3.0238114513669156,0.2416741847991943,0.3644580841064453,0.4915328025817871,0.6018266677856445,0.7015419006347656,0.7939295768737793,0.8796582221984863,0.9590940475463867
0.3000000000000000,15.0000000000000000,20.0000000000000000,7.0000000000000000,7.0000000000000000,1.3564019203186035,4.8982949256896973,9.2283477783203125,13.3152275085449219,16.7028999328613281,19.2449531555175781,20.7919559478759766,21.1866436004638672
0.9634536447754560,75.3397911137620753,50.6637222877823064,2.7844896648202413,2.3555834301025538,0.2898178100585938,0.5679163932800293,0.8111956119537354,1.0225222110748291,1.2051782608032227,1.3637766838073730,1.5023365020751953,1.6240382194519043
0.9845670452037429,57.9629944869429821,362.7199273856192008,5.1664073523439784,5.4394921165019241,0.4621553421020508,0.9989018440246582,1.4466338157653809,1.8178472518920898,2.1242508888244629,2.3785448074340820,2.5923810005187988,2.7736787796020508
0.4462221161910652,218.0651383316305214,357.4561436416963147,3.7339049325633464,5.5836042023259491,0.3882696628570557,0.8025176525115967,1.1113698482513428,1.3503515720367432,1.5435059070587158,1.7076733112335205,1.8477556705474854,1.9688379764556885
0.7774801634602984,274.5009682248190188,268.6892326251358440,6.4364343408394831,3.7881883955793576,0.2807202339172363,0.3665180206298828,0.4771423339843750,0.5684614181518555,0.6726789474487305,0.7629837989807129,0.8507590293884277,0.9352421760559082
0.6715736203491429,54.7999110610039324,256.1680500934917291,4.7713702106718374,3.0087985961580879,0.4822864532470703,1.1014404296875000,1.5553984642028809,1.8142538070678711,1.9666371345520020,2.0737848281860352,2.1556844711303711,2.2248663902282715
0.6897569941944883,184.6400166324019096,63.5476081130913073,4.5825354326787675,6.3180869980669092,0.4588379859924316,1.0227298736572266,1.5058536529541016,1.9215507507324219,2.2782602310180664,2.5866823196411133,2.8538689613342285,3.0901331901550293
0.3000000000000000,15.0000000000000000,20.0000000000000000,7.0000000000000000,7.0000000000000000,1.3564038276672363,4.8983054161071777,9.2283496856689453,13.3153057098388672,16.7029132843017578,19.2449550628662109,20.7909049987792969,21.1854381561279297
0.5022311117054455,298.8505369868290700,268.6127443711646947,3.3147083263656936,2.2808438466588208,0.1335108280181885,0.1631419658660889,0.1958568096160889,0.2254531383514404,0.2572734355926514,0.2804768085479736,0.3041822910308838,0.3282294273376465
0.5075211571860573,76.1800847237416008,293.2667412924635073,6.7467835954492266,5.8744190591983569,0.6527404785156250,2.0598125457763672,3.3757638931274414,4.3355884552001953,4.8523263931274414,5.0701189041137695,5.1783952713012695,5.2497682571411133
0.8443387679438970,85.4307655687617142,375.7445202704880103,5.4392416090331484,5.0762773186784695,0.4431819915771484,0.8917145729064941,1.2553029060363770,1.5580458641052246,1.8111000061035156,2.0246038436889648,2.2057685852050781,2.3619265556335449
0.3749262277953601,225.9083209178517109,45.7546922840437418,5.6102939974326391,4.7132615609130255,0.5935311317443848,1.5746402740478516,2.4173164367675781,2.9597959518432617,3.2701778411865234,3.4759197235107422,3.6348285675048828,3.7681789398193359
0.8337639185575878,61.2698693594266075,333.1352470866994508,3.5750237097594217,3.8803330728087237,0.4161441326141357,0.8555815219879150,1.1912643909454346,1.4437010288238525,1.6361939907073975,1.7895100116729736,1.9132263660430908,2.0160429477691650
0.5161476133257310,250.8144388558228854,186.9573404377961765,6.7087862417732396,3.5462280401966497,0.3492484092712402,0.5842323303222656,0.7626647949218750,0.9228253364562988,1.0642013549804688,1.1904878616333008,1.3049931526184082,1.4087982177734375
