n,eta,sigma_y,width,height,disp_1,disp_2,disp_3,disp_4,disp_5,disp_6,disp_7,disp_8
0.4055898324083164,73.3254380594053146,107.2559670330519452,2.4280955723715030,3.2370763844760342,0.6554737091064453,1.8795540332794189,2.7655971050262451,3.1232388019561768,3.2183196544647217,3.2671301364898682,3.3086373805999756,3.3464133739471436
0.9351746125038212,255.3538528959790881,9.9045751025933040,3.3687961496112173,5.6744135015596617,0.2887775897979736,0.4346716403961182,0.6366991996765137,0.8181388378143311,0.9961278438568115,1.1672875881195068,1.3295037746429443,1.4856979846954346
0.9644932879947075,149.8484823913325954,12.3896022760585698,3.3486106845435097,6.8680033743898745,0.3586759567260742,0.6747868061065674,0.9960811138153076,1.2984645366668701,1.5822145938873291,1.8464844226837158,2.0904090404510498,2.3155281543731689
0.3000000000000000,0.0010000000000000,0.0010000000000000,7.0000000000000000,7.0000000000000000,1.5229096412658691,5.5154051780700684,10.7260742187500000,16.2702426910400391,22.4252185821533203,23.0654144287109375,23.0597667694091797,23.0571823120117188
0.7617121971732163,52.4909102767321514,384.3110228438982858,4.4132342829122200,5.6695892424951611,0.5248389244079590,1.3681755065917969,2.1047224998474121,2.6237640380859375,2.9552502632141113,3.1679015159606934,3.3192338943481445,3.4383850097656250
0.4968341994111105,275.9989140914556174,114.5260006942297366,6.8744821159059155,2.8019022443184376,0.2609739303588867,0.4223217964172363,0.5596265792846680,0.6860547065734863,0.7966737747192383,0.8968715667724609,0.9870972633361816,1.0711998939514160
0.3959626170908418,69.4521425991243575,326.4814625645997239,5.0376688648487189,6.7963146604855611,0.6890187263488770,2.3964624404907227,4.1393265724182129,5.5585274696350098,6.3957715034484863,6.6492581367492676,6.6723065376281738,6.6780343055725098
0.8659828448260205,211.1154291236196627,355.7301346445331092,6.2104749223895848,3.6604438590229993,0.2681975364685059,0.3475036621093750,0.4505605697631836,0.5316576957702637,0.6264767646789551,0.7067885398864746,0.7840909957885742,0.8573231697082520
0.3000000000000000,0.0010000000000000,0.0010000000000000,7.0000000000000000,7.0000000000000000,1.5229086875915527,5.5154080390930176,10.7260246276855469,16.2703132629394531,22.4249210357666016,23.0643310546875000,23.0594425201416016,23.0571498870849609
0.9679060948920812,191.9462209759274458,260.1414231696030015,3.3580876453990673,6.7327585348970906,0.2759389877319336,0.4206881523132324,0.6037194728851318,0.7763593196868896,0.9466640949249268,1.1083900928497314,1.2639935016632080,1.4135839939117432
0.7955722851159119,166.2130021718617741,373.0786243482530153,5.9720067261633591,2.6161216696511524,0.1773939132690430,0.2228126525878906,0.3018751144409180,0.3545408248901367,0.3984727859497070,0.4446206092834473,0.4826273918151855,0.5197625160217285
0.6637976795438345,286.6174034789144685,267.7720028073573530,6.6859958748712129,2.3012057688469323,0.1473731994628906,0.1592044830322266,0.2213349342346191,0.2552165985107422,0.2812018394470215,0.3135547637939453,0.3440880775451660,0.3757057189941406
0.5124277198830637,93.8402378839669780,400.0000000000000000,6.7047169252960055,5.4227824905508086,0.5517153739929199,1.4716548919677734,2.2776851654052734,2.8245611190795898,3.1288251876831055,3.2836160659790039,3.3796567916870117,3.4563083648681641
0.6060264535907793,96.2160971596451162,55.4121157309659012,6.7073988326528227,3.8754753821914436,0.6279091835021973,1.6049566268920898,2.4059371948242188,2.9233617782592773,3.2592744827270508,3.5064506530761719,3.7033405303955078,3.8672132492065430
0.8011877995366139,274.8104061995329630,345.5182895191737771,3.0515505387915436,3.2999456591929297,0.1701979637145996,0.2002968788146973,0.2612590789794922,0.3235590457916260,0.3708505630493164,0.4202377796173096,0.4689059257507324,0.5135309696197510
0.8841147227434822,220.3371846110113665,24.9336145539381633,4.5297755755360338,6.0622523283907483,0.3773055076599121,0.6303277015686035,0.9187750816345215,1.1828923225402832,1.4304809570312500,1.6624803543090820,1.8794188499450684,2.0823574066162109
0.3000000000000000,0.0010000000000000,0.0010000000000000,7.0000000000000000,7.0000000000000000,1.5229086875915527,5.5154051780700684,10.7260303497314453,16.2702484130859375,22.4249172210693359,23.0639228820800781,23.0597934722900391,23.0572338104248047
0.4892504074638996,283.8484164779826529,49.3727136413969916,5.3382175920035522,4.8278225039873828,0.4557437896728516,0.9369330406188965,1.3252501487731934,1.6461520195007324,1.9149098396301270,2.1433076858520508,2.3400883674621582,2.5125737190246582
0.3939220894023486,192.1227657671677207,326.7277168150437774,2.7759516637667199,3.6950636137541406,0.3303959369659424,0.6072700023651123,0.7777128219604492,0.9029219150543213,1.0037407875061035,1.0883491039276123,1.1600053310394287,1.2236571311950684
0.4511683516074940,125.0394766718783615,335.9824417136023840,4.4269443178005519,6.3594788186565179,0.5361862182617188,1.5418500900268555,2.4921169281005859,3.1802535057067871,3.5834488868713379,3.7859187126159668,3.8944659233093262,3.9755988121032715
0.3000000000000000,0.0010000000000000,0.0010000000000000,7.0000000000000000,7.0000000000000000,1.5229067802429199,5.5154042243957520,10.7260150909423828,16.2703514099121094,22.4249267578125000,23.0646896362304688,23.0594978332519531,23.0570945739746094
0.4290093210188833,7.7331673238288703,237.3288653413763427,3.0799549836346634,6.8707070277919939,0.9159331321716309,3.1578955650329590,5.6972460746765137,8.0817375183105469,9.7722110748291016,10.4992084503173828,10.5352287292480469,10.5380287170410156
0.3267952523717865,263.7512387613451779,241.6964902004799285,6.2476435276140450,4.6266082267097879,0.4823737144470215,1.0560889244079590,1.4943337440490723,1.7742338180541992,1.9549531936645508,2.0914497375488281,2.2035503387451172,2.3007154464721680
0.8464385631203908,45.9394168589303504,172.2080083262434016,6.1435287226229018,6.0338166845178280,0.6456022262573242,1.9082503318786621,3.0169939994812012,3.8200678825378418,4.3540596961975098,4.6964907646179199,4.9367337226867676,5.1169915199279785
0.6140645796133992,11.5314701251117899,155.7645874953582279,4.6543646254296487,6.8251340097546747,1.0126886367797852,3.5835671424865723,6.2953848838806152,8.6436920166015625,10.1490135192871094,10.7244644165039062,10.8233413696289062,10.8276596069335938
0.3000000000000000,0.0010000000000000,0.0010000000000000,7.0000000000000000,7.0000000000000000,1.5229077339172363,5.5154051780700684,10.7260780334472656,16.2702732086181641,22.4249954223632812,23.0654487609863281,23.0599308013916016,23.0572376251220703
0.4648331111297285,274.6277668515016330,65.9380683064896544,3.9503024144635819,6.6750501622172527,0.4503669738769531,1.0845632553100586,1.6415605545043945,2.0856423377990723,2.4352674484252930,2.7188773155212402,2.9534792900085449,3.1535487174987793
0.5383413085988829,110.7107579414638678,279.4209382173118570,3.3599209305475122,3.6331621311901543,0.4348044395446777,0.9378097057342529,1.3025867938995361,1.5349371433258057,1.6903731822967529,1.8095138072967529,1.9070203304290771,1.9865972995758057
0.5013111718949461,231.1145334664431061,140.9732765288008238,2.2101651749134432,2.6206116184783577,0.2050457000732422,0.3249170780181885,0.4344155788421631,0.5294301509857178,0.6146953105926514,0.6922235488891602,0.7629401683807373,0.8272140026092529
0.7394056482499072,137.6223605609103515,136.5541383367208255,5.5376022728496075,4.7820933349703862,0.4735984802246094,0.9984803199768066,1.4384479522705078,1.8073940277099609,2.1156511306762695,2.3767333030700684,2.6000289916992188,2.7936267852783203
1.0000000000000000,0.0010000000000000,0.0010000000000000,7.0000000000000000,7.0000000000000000,1.5235638618469238,5.5207734107971191,10.7506790161132812,16.3526134490966797,22.5515308380126953,23.0710811614990234,23.0595226287841797,23.0591926574707031
0.3021119495494500,162.0479936464742536,134.5490297350362709,2.2949538470010067,5.8538707926353792,0.5339517593383789,1.7050867080688477,2.8641550540924072,3.6298301219940186,3.9354603290557861,3.9931504726409912,4.0292949676513672,4.0639448165893555
0.7123323204906988,78.3369262202023151,22.3047510461270235,2.2989123212684079,6.2613586180201288,0.5037181377410889,1.3886382579803467,2.1892602443695068,2.7458178997039795,3.1263129711151123,3.4071776866912842,3.6268613338470459,3.8042843341827393
0.7019384256187036,1.3523092064748372,196.0937870165942911,4.7798513056166536,5.7402565408447694,1.0702652931213379,3.7115750312805176,6.5019516944885254,8.9549217224121094,10.5556716918945312,11.1546916961669922,11.2152538299560547,11.2162303924560547
1.0000000000000000,0.0010000000000000,0.0010000000000000,7.0000000000000000,7.0000000000000000,1.5235648155212402,5.5207743644714355,10.7506923675537109,16.3524799346923828,22.5513095855712891,23.0696468353271484,23.0593280792236328,23.0591430664062500
0.3537878383795549,221.3916046392369310,13.1203646671475891,5.3781279761784191,2.6603826184968904,0.4345030784606934,0.9555015563964844,1.3285460472106934,1.5579404830932617,1.7219276428222656,1.8518962860107422,1.9620180130004883,2.0598683357238770
0.6968214103974960,167.0723265824639441,254.4000268758283596,2.3434855730299127,4.7730863680344058,0.2513110637664795,0.4622750282287598,0.6532034873962402,0.8282454013824463,0.9888892173767090,1.1352016925811768,1.2677462100982666,1.3889844417572021
0.6289445863585206,0.0010000000000000,39.6986647632435776,5.9623341306492916,4.6576164105709594,1.4051156044006348,4.8655691146850586,8.9671068191528320,12.6571311950683594,16.1860828399658203,19.3701953887939453,21.7359180450439453,23.7280349731445312
0.6637492389127206,50.8723449189245684,51.9016747901977240,2.6516119156638478,4.5659279578981806,0.6741681098937988,1.9872884750366211,3.0432963371276855,3.6236963272094727,3.9178514480590820,4.0995984077453613,4.2344932556152344,4.3469381332397461
0.8887381907934955,102.9894207462415778,170.3415513200131102,6.5646889960231816,6.1206975022220620,0.4867377281188965,1.1169557571411133,1.6453070640563965,2.0987362861633301,2.4913477897644043,2.8310141563415527,3.1256327629089355,3.3968386650085449
1.0000000000000000,0.0010000000000000,0.0010000000000000,7.0000000000000000,7.0000000000000000,1.5235648155212402,5.5207743644714355,10.7507076263427734,16.3525409698486328,22.5511798858642578,23.0697917938232422,23.0594100952148438,23.0593509674072266
0.5187727042734837,54.6429093105053951,175.4164257156649001,3.0722258079818694,6.0309045713185618,0.7094197273254395,2.3015613555908203,3.8925046920776367,5.0168251991271973,5.5190434455871582,5.6449313163757324,5.6828713417053223,5.7103228569030762
0.4588619092034616,100.8582920937201806,131.1641632019698420,5.9678554602143148,6.6508952031576296,0.7274203300476074,2.4932727813720703,4.2257013320922852,5.5252523422241211,6.2308998107910156,6.5152511596679688,6.6381645202636719,6.7142934799194336
1.0000000000000000,0.0010000000000000,0.0010000000000000,7.0000000000000000,6.9484380529145877,1.5235648155212402,5.5199894905090332,10.7390041351318359,16.3101768493652344,22.4677238464355469,23.0688552856445312,23.0628070831298828,23.0606536865234375
0.8375037353264518,165.9334045289326411,307.7308574571718509,2.0583931437668106,6.8487165628633786,0.1774835586547852,0.3133611679077148,0.4549365043640137,0.5924322605133057,0.7267313003540039,0.8577151298522949,0.9843327999114990,1.1060285568237305
0.6859094617400840,5.6332305496459547,337.4005502270698003,3.4062477656047401,3.1357964656786739,0.6629734039306641,1.8565154075622559,2.8100733757019043,3.1838660240173340,3.1919264793395996,3.1908359527587891,3.1897225379943848,3.1895575523376465
0.9532944838480171,189.8747521350166778,138.6827649704006546,4.8506968532760286,6.3292573970578676,0.3706154823303223,0.5999164581298828,0.8755650520324707,1.1264529228210449,1.3613290786743164,1.5825605392456055,1.7912797927856445,1.9872546195983887
0.3211290299485676,153.7094229429280006,48.7156076541470782,3.4108150580606793,5.0009711042267639,0.7177605628967285,2.2343726158142090,3.6262474060058594,4.5077695846557617,4.8482007980346680,4.9474191665649414,5.0041360855102539,5.0526866912841797
0.6305266574365171,265.8007659626323402,135.5198223787978407,3.7180682651499000,3.4679746789281847,0.2793166637420654,0.4304344654083252,0.5830662250518799,0.7223665714263916,0.8506600856781006,0.9693424701690674,1.0784485340118408,1.1806242465972900
1.0000000000000000,0.0010000000000000,0.0010000000000000,7.0000000000000000,6.9090186254072057,1.5235629081726074,5.5199742317199707,10.7389564514160156,16.3100967407226562,22.4673404693603516,23.0688552856445312,23.0627460479736328,23.0602397918701172
0.6148865104552792,273.7592106251245809,379.5833491313625814,5.0269347051728968,5.7768451363784363,0.3459644317626953,0.5136280059814453,0.6763720512390137,0.8367328643798828,0.9788064956665039,1.1124577522277832,1.2373447418212891,1.3543210029602051
0.7363966563088957,278.7559865921426763,30.9400097189432834,3.4780118883065363,3.3890794807044298,0.2548644542694092,0.3955583572387695,0.5567743778228760,0.7036941051483154,0.8392684459686279,0.9682595729827881,1.0891306400299072,1.2033398151397705
0.4573047621475306,101.4690139354618594,257.4009824317554944,3.5998808491838283,2.4016526808779188,0.3494935035705566,0.6746675968170166,0.8597371578216553,0.9647996425628662,1.0412561893463135,1.1007168292999268,1.1506879329681396,1.1920168399810791
0.8585371150095606,249.3985398811609571,396.7262359404422227,4.1291508631850533,2.1323765836951218,0.1065711975097656,0.1093316078186035,0.1272630691528320,0.1641850471496582,0.1762113571166992,0.1858534812927246,0.1981348991394043,0.2143521308898926
1.0000000000000000,0.0010000000000000,0.0010000000000000,7.0000000000000000,6.8798384139636672,1.5235629081726074,5.5190997123718262,10.7274894714355469,16.2595405578613281,22.4526367187500000,23.0675125122070312,23.0609760284423828,23.0585994720458984
0.3739932901684497,200.6620557639988647,18.2034598140458428,5.1659601871481220,4.1799377867310534,0.6212568283081055,1.6503520011901855,2.5080642700195312,3.0189723968505859,3.2935705184936523,3.4762163162231445,3.6199808120727539,3.7427644729614258
0.6118072684048418,61.7573081468461638,63.7484724222307975,5.7585218777616562,3.2707793395680693,0.6798062324523926,1.8081989288330078,2.6768879890441895,3.1782279014587402,3.4837365150451660,3.6999440193176270,3.8719668388366699,4.0114912986755371
0.3361730613385849,71.1561857186447355,374.8943377962342538,3.6022960650008495,6.6580686200531902,0.6316645145416260,2.1141240596771240,3.6764290332794189,4.9365959167480469,5.6507730484008789,5.7683696746826172,5.7711534500122070,5.7715988159179688
0.4682004150238180,201.4789802269820314,294.5239935493491998,3.9019234094927242,4.3836301810960929,0.4009754657745361,0.7721507549285889,1.0322592258453369,1.2323372364044189,1.3944151401519775,1.5309574604034424,1.6468713283538818,1.7481276988983154
0.3000000000000000,0.0010000000000000,0.0010000000000000,7.0000000000000000,6.8487031452208997,1.5229077339172363,5.5137486457824707,10.7047767639160156,16.2122325897216797,22.2174396514892578,23.0697402954101562,23.0598125457763672,23.0580997467041016
0.5310537546790055,71.5961369253386977,396.4378873076975651,6.3480320979207034,4.3119124137626379,0.5450611114501953,1.3317928314208984,1.9766278266906738,2.3472170829772949,2.5093064308166504,2.5825085639953613,2.6346259117126465,2.6790652275085449
